token_address,token_symbol,launch_date,peak_date,max_multiple,wallet_address,current_position_pct,solscan_tag,wallet_type,wallet_first_buy_ts,wallet_position_pct_at_peak,is_bundled,bundle_id
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,9dC3ogmrudKNQrbkXZwiVNdSPPQ31PKnUk7U2SdWq4XB,0.3324,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,FrhLfj81LRpMR3EwSSCGPzHmxsnoq8h628ne68vK5oMN,0.3273,Flow Whale Transfer,HFT_MM,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,FnuNG15DWH8fgZ9EtkhFb6STxB4b1YCwG7KejXiH9pJG,0.312,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,J8Egnnwkv4ZPeAsrKYHALcig4NEhCJDfAtrMKvdTx5uJ,0.278,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,8VKR4HFMbog7rP8TVJ4U3EWniDaxjtbbk1bf3FDAakbG,0.2306,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,E6o6XyVq3Tuv7HvHXsQGzb4GzbvD5UzWMhuorrTRUo1c,0.2297,NULL,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,8BdoGGKpvkisYjSAV5SVk5nmuhjmLL9uCHqZ7kqnrsm7,0.1959,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,2024-12-17,2025-01-07,107,8dx9U1GLkYEj43neWveQmVxeycwLPbhmjGDK6TqdU7xH,0.1957,NULL,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,FV4nQwSH6t21iZTgrkcfVg8ct8o1tpdQPojAYXnXugXe,30.00,Whale,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,A3o8h9ZhrqvDi4aEw2mwmDsmTarr2k1oQ7zVnMkwmHBS,30.00,Whale,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,ChXMYsGrE9VYCF4VLjwPY9KJVn73xSSmqLkmGhKp3QTV,13.00,Whale,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,AVPKzX2QZ8E23SWR728yhMTnnqr9UjAZdgemfaE3qHg5,0.7145,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,9D8xSHWqF9NJWqCtn3rNxYEox63aCbWxYzTMfMur7Cc9,0.4174,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,M2St7Gra11AKvk3tC4fJPkxviWYKpLZSMmKcHNoDtxp,0.2997,Whale,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,9E4fv9BsJ2BwkNBXDeUgpJYtrYPheMQWYFcxGYxDFshX,0.2596,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,2Ejnns2Fd5gsZdFJbnkZmQEwbrgoiMc2ikKcS2z2Ps3e,0.2184,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,94Uqpavgwg6JoRjmqkvhLECzZGqn1x2gVZRmLEqRqUzm,0.2034,NULL,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,FqdKeDySTDXdrLZojEhUd5ZLKJALMghP3ec134NG7xG,0.2019,NULL,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,DSFWxvJjgvLbVqoQ1Zwoe1iVHhwFgrfSiF3ZK1h7nd1K,0.1649,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,C1o6nLdWf15CtigUHee4FPAT2zLezoMntA4JHmGTDU16,0.1576,NULL,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,EWJH1tZ7i7FsZBZVYVXyTu1rAyYtxWSS9gv1MJaknxdU,0.155,Whale,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,GYzTxa7CtkJ3gFshi8CusUaY65jX3xM4cEfwbKy2nztM,0.1153,Whale,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,EUTaB8u5eSLyi7D4EK24b5eUyfUEJcqsRtw3woR2bZwN,0.1078,Whale,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,7n84gquK7kMcvAJdSmo4M3PqTFu8nJnvrP7AwFwAeu86,0.09606,Whale,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,71CPXu3TvH3iUKaY1bNkAAow24k6tjH473SsKprQBABC,0.08515,NULL,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,HZ8tojvTM1AaA12ow6rmR5aLWdaBHv1ZKBoQ3ECXxvfV,0.08026,NULL,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,2guiik4X5ixgRFjzoXjjsbfAEmja1uRHddSptjLMhjLw,0.07288,NULL,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,7w2UAHpFGfuDysgyS6oVarevXMLy5mDPSQgmJ7oWZdaf,0.069,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,2025-01-19,2025-01-20,190,CSEncqtqbmNRjve42sNnbs5cCSmrjUNsAEwc17XY2RCs,0.0654,Flow Whale Transfer,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,jew.sol,3.49,Whale,named_trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,3v9if9DKWtddViPZzVY5JoNcjyWt5Kh1avP3HdBg1XT6,3.02,Whale,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,yeomyung.sol,2.79,Whale,named_trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,ASxNk7dTm1iptokoxV6xXh5N2C8kngCGFNfvBEP8J6LE,2.60,Whale,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,8hyWeHJ2CTmdENPuBKJxipef7Tcn8adA4EJbZ1buV43S,2.60,Whale,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,3NUVXes1zYARV5vE8X9ipVrqvhnoFkKk23zsVvtFauUF,2.13,Whale,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,GtuXszFPWQoXyWeJcfjZrv1fCiUEummuLeejhC3eqXt3,2.04,Whale,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,3eRoV9MjZLdtpchHMgcZb55PRxD1usEJB8FiQxwJrDN6,1.69,Silent Whale Transfer,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,2rW9zy5et62LjyaosNoDpe4y3MhRsGPJrpjSUM9KUSPe,1.43,Whale,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,Gwfj1RgNAmUXpogUW2CSUTtn1uYzidAzUt1sHR4pqqMA,1.37,Silent Whale Transfer,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,2Ejnns2Fd5gsZdFJbnkZmQEwbrgoiMc2ikKcS2z2Ps3e,1.14,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,EeE1Wcdf4JTDdC3q4DeLgbF3hxpVdyfGfFtz794LvbsB,1.00,NULL,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,9nj4oySaZLZDj9VM11ex8Yq9PMkBaRAF25pjFDZ5YZm4,1.00,Whale,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,35j2GQ3Z1jcq6E9LqykTECdzxgV1Q9btGDMEwk7WSYcu,0.7006,NULL,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,EYr3JrnQcJXfGKn7Ezsvu1h5KnFfsSKSvLxt9e1EmQ8x,0.6951,NULL,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,6Zq16itpPorQsaZiQAUbwoHyifQQeW1oA76h3UfqrVtw,0.6951,NULL,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,ARjnjhiwtdRo4j3W5aBs9tWSGz6RDU3wWxJF4vdGYp4i,0.67,NULL,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,E8UeRNpgLdQBSPwJvfLhjAw5tarbe1eEY13cX2csugpa,0.6383,NULL,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,EGLoxoxdksAefbPuNB68vzZyCrL3XygFQKL6sHkVBzM7,0.5064,NULL,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,8dAwcLDNSBGVc15EKzEFWocjXSKpGRaEb8NULgS883Fu,0.5003,NULL,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,CdrMqeieRfWsG7GXKVSPDhRsfmZ9i5xFZvS2cthSmVDS,0.4888,NULL,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,AGiAVqZiQrz32m1zKC5T4UfQKcDoGNG34sqSHSVNgwtv,0.4804,Whale,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,8yy2YYZzFxXdd7LKmF64tBHS6DSGGdBRWFYBEHcvJwvb,0.4599,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,HRUjmuUcB94ZAeSXMJJT7BWYAvaRXW2on3Vup5Qd8j2z,0.4412,NULL,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,4iuHxkuUMNmDZeE9sjpRqPTsNxSYvjwNuEQrCuU1UBKy,0.4049,NULL,trader,NULL,NULL,NULL,NULL
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,2025-05-10,2025-10-14,84,eYi5h3DBpztdjbevmpMDvYB7bfNM8kWvKYgmobrwDte,0.3854,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,7NS78P5YXVe3AWg2hftxF2ex1fQpY9TKoH2zQ6hyxxCx,2.35,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,Euiq5NSfFGBHGZCE2hmYPVkGft7M4GoZENSmp4szXcu3,2.02,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,12h2zoGBWXZAXuaJ3Z1t7APYarccRfRnbxkD51GnjSvU,1.95,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,71QvFRvVMzoDHz9KJ7mAuz6mxLmJ66LwJPyZccRqinEC,1.95,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,Fq7Ama2msVcxoGGwqbpzn49J3HmMReMUSpysD3yyVkTP,1.94,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,HhGpDzS1i2GUeigxKAwSD4oHRvYkqJp3e7cGwEMZK3zw,1.72,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,Gha2whcinmMRfTmNas3HLGBxfRyTvn2hsM75BMhGds9e,1.26,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,2RYCeMEdRkwpqGrNkHE6Af2dV953VXmpGL3Sn9AXFdWw,1.21,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,9SK3QXKUEhNNuttUPSM4npSCj2e1y1ouuYzsskZEt8H,1.20,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,7pfpQ4owBxBPGgvaUSpkeJ9ufzMCwCTgsuydeppA6tSQ,1.20,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,Dwjj4LJo4acZ5gu2nH4D4fwLqNfisJY9mjE3bQyHBSgu,1.20,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,BXzNq4P7tZEBSzRATPBzTH1Bd122F1Gf7pyGYyEGnuCm,1.18,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,FDVbPQ6n8GfLMDJXEyo9LWYXqSQtcCnX6qnZAAdwagxt,1.17,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,462YyiyLB4YvqVrKCt1PnPm4egPn68Edxq12ZkUkjTjq,1.16,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,CkFoue4CZixru7x6wJVXXoP277rfZ1dgkKybSHFCh14A,1.14,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,KGhR8xi7Sz5MsJWvFZsK51JHtCm2SghoDVQinBc3wf6,1.11,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,DeWuyZBCdE34nJdrV4HvzcxBET7hZPb5YEqyJ9H8frmY,1.11,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,FuqZ4SMaiBkHGtGSU42YQc8BUNhtGCrEzMyHomxAWcKk,1.06,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,7bBSNAqqVQvQa2weUe7icBZhbMBBfhFNZ5Fx4qBPgQau,1.04,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,7puu2CSUAiPKWbot4vkWcRCuqgghhuhRXsBzM6ny6jbY,1.04,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,9gREC93UU4BkNJZPpsEDp9tcS3GoPFCu9comPQPJkoJL,1.00,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,4PR138wAcXqqKFrWNR5keqTFmCMbmF8XWAXG4JbyMq2J,1.00,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,GcPqDVvsZfSuPHB1i7kvRGEXTqyP2aqyLQuL1gvp3wtE,0.9801,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,2yFq2HVxhmyeN1N6CmXseAW6t2x89KjaEVLK21dechES,0.9539,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,2N5mWezoVXcKwYdNj79c5hyu4jXB84JtE7izJfnZeKsd,0.9438,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,F3Wni1RGYYFkeayWjSgdePMo2hn3C3WXAdm8Qmez8PsN,0.9319,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,561edkZRWQtoUX4XsMnk6cWkCd577v7F1Uxj3DvyrFje,0.892,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,8fhCr5P8Sst9Y9n3LN6BAQz3MLEaxhM9RNSHFh4tUNoK,0.8147,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,5yp2GRuypQpMcGEWfQ19KQUvY2i6hBQ7ujsvXqsDPxzw,0.7852,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,AVtURsoee8oGhEMnCzNiXV8i7m921PqT8TYc4VMLkueV,0.7828,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,3CtfQK6GYLq3Zgx9vsABVRATj6H5bwUAUe1Gji6eLdQX,0.7826,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,EpqyV3ryjSApQRCPnHD4gTvvo6ADnN3j8nEGGnjMXT5y,0.7741,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,3fuw2dJwJK3H3mBTxHoTCS4jCBkFqvKoETC1aoCncebg,0.7445,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,Au3ZmNS93hPgwiP6JfkuECyf2dcWmfwonYjp4oRRHASK,0.7416,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,CHJjTQZRbU5drPUTwJeqjT3XJdf8Zd9pF3oSHtoybBeb,0.7313,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,F5NvuP1htcKph9vjktbPVDkc85dwvzNFHvUs3nS6gxHd,0.7001,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,51eWyWmVns4SLyQoDVbKMz35jp3xmqmft57x74yuTunz,0.6983,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,BhggKiTUXrSFTRMGegC92YrPbxMxreqg9HQptxWRhNc1,0.6837,NULL,trader,NULL,NULL,NULL,NULL
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,jobcoin,2025-04-14,2026-01-16,140,6QnvX3pjrt6LPkb8ort1qH19ugK7xRJgaEA587NXoEuv,0.6251,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,Cy1UJz52feHDsSZ17eqZoN51fqCuv2S5TpjHiT1GTBNM,2.43,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,9PNMejEdMRBTMpssD3Ch9qvvmU8EnLgMHjhDcPKorpKy,2.34,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,C3G95er117aQcp6xs9GhPT1bc3MMQmkSsuyrz9cAtVoX,2.22,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,3r3kuKGUYztnBzD5kvguR2vbMnoEkA9xDV6UK5qkCQMH,2.16,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,H2E2i4rocMap6EHAh8Hi1eczWnj6jYDCWQcfD3CSdWge,2.07,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,94kwUMzScTLhtTerehBCkoyUapyLjD34dCNUpHi99RFe,2.00,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,FDcokMLmnkuCzhARCxmhYMTWLSLevjbvCgizntqVcVYP,1.90,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,4xSvbxNW4XiGKUrXJD1RRqpKw2uVqmz519RCpgRgjEGg,1.60,NULL,trader,NULL,NULL,NULL,NULL
